C1;C2;,3.413837,94.027778,0,15,71,0,22400,68900,44000, ,473200, ,2,2,2
C1;C5;,3.527302,100,0,0,0,0,0,0,6000, ,504000, ,2,0,0
C17;C18;,5.080105,95.902778,0,29,30,0,66900,43000,24000, ,483000, ,2,4,1
C1;C2;,1.501576,99.722222,0,0,4,0,0.000000,5300.000000,342000, ,250600, ,1.000000,0.000000,0.000000
C1;C5;,1.705466,99.375000,0,0,9,0,0.000000,12900.000000,94500, ,439600, ,2.000000,0.000000,0.000000
C17;C18;,2.291656,98.611111,0,20,0,0,53200.000000,0.000000,115000, ,435750, ,2.000000,3.000000,0.000000
C17;C18;,2.706084,98.680556,0,12,7,0,38400.000000,13100.000000,527500, ,134050, ,0.000000,2.000000,0.000000
C1;C2;,1.733205,99.375000,0,0,9,0,0.000000,8200.000000,458500, ,28000, ,0.000000,0.000000,0.000000
C1;C5;,1.660854,99.375000,0,0,9,0,0.000000,12900.000000,681000, ,183050, ,1.000000,0.000000,0.000000
C1;C5;,1.919100,99.444444,0,0,8,0,0.000000,11600.000000,500000, ,270200, ,1.000000,0.000000,0.000000
C1;C2;,1.636159,98.958333,0,6,9,0,12800.000000,8200.000000,326500, ,103950, ,0.000000,1.000000,0.000000
C17;C18;,2.208491,97.708333,0,33,0,0,93300.000000,0.000000,337000, ,323400, ,1.000000,4.000000,0.000000
C17;C18;,3.378935,99.166667,0,9,3,0,34900.000000,9900.000000,420500, ,39550, ,0.000000,1.000000,0.000000
C1;C2;,1.622703,99.305556,0,0,10,0,0.000000,11900.000000,312500, ,281750, ,1.000000,0.000000,0.000000
C1;C5;,2.237742,99.305556,0,0,10,0,0.000000,14200.000000,534000, ,303800, ,1.000000,0.000000,0.000000
C1;C2;,1.403951,100.000000,6,0,0,0,0.000000,0.000000,0, ,501900, ,3.000000,0.000000,0.000000
C17;C18;,2.397176,97.916667,0,21,9,0,56500.000000,15700.000000,456500, ,183050, ,1.000000,3.000000,0.000000
C1;C5;,2.119202,97.638889,0,15,9,10,27800.000000,12900.000000,284000, ,308700, ,1.000000,2.000000,0.000000
C1;C5;,1.579599,100.000000,0,0,0,0,0.000000,0.000000,0, ,504000, ,3.000000,0.000000,0.000000
C17;C18;,2.201256,97.708333,0,33,0,0,92500.000000,0.000000,15500, ,492450, ,2.000000,4.000000,0.000000
C1;C2;,1.509303,99.236111,0,8,3,0,20800.000000,3400.000000,680500, ,28350, ,0.000000,1.000000,0.000000
